date;month;week;word;target;n;type
02/07/2015;01/07/2015;28/06/2015;card;macys;1;unigram
02/07/2015;01/07/2015;28/06/2015;credit;macys;1;unigram
02/07/2015;01/07/2015;28/06/2015;cutting;macys;1;unigram
02/07/2015;01/07/2015;28/06/2015;dropped;macys;1;unigram
02/07/2015;01/07/2015;28/06/2015;hypocrites;macys;1;unigram
02/07/2015;01/07/2015;28/06/2015;ineffective;barack obama;1;unigram
02/07/2015;01/07/2015;28/06/2015;macy's;macys;2;unigram
02/07/2015;01/07/2015;28/06/2015;people;macys;1;unigram
02/07/2015;01/07/2015;28/06/2015;stock;macys;1;unigram
02/07/2015;01/07/2015;28/06/2015;terrible;macys;1;unigram
02/07/2015;01/07/2015;28/06/2015;weak;barack obama;1;unigram
03/07/2015;01/07/2015;28/06/2015;absolutely;southern border;1;unigram
03/07/2015;01/07/2015;28/06/2015;child;juan williams;1;unigram
03/07/2015;01/07/2015;28/06/2015;control;southern border;1;unigram
03/07/2015;01/07/2015;28/06/2015;disgraceful;southern border;1;unigram
03/07/2015;01/07/2015;28/06/2015;fox;juan williams;1;unigram
03/07/2015;01/07/2015;28/06/2015;picture;juan williams;1;unigram
03/07/2015;01/07/2015;28/06/2015;ran;juan williams;1;unigram
03/07/2015;01/07/2015;28/06/2015;speak;juan williams;1;unigram
03/07/2015;01/07/2015;28/06/2015;totally;southern border;1;unigram
05/07/2015;01/07/2015;05/07/2015;border;jeb bush;1;unigram
05/07/2015;01/07/2015;05/07/2015;border;rick perry;1;unigram
05/07/2015;01/07/2015;05/07/2015;failed;rick perry;1;unigram
05/07/2015;01/07/2015;05/07/2015;glasses;rick perry;1;unigram
05/07/2015;01/07/2015;05/07/2015;hypocrite;paulina vega;1;unigram
05/07/2015;01/07/2015;05/07/2015;pair;rick perry;1;unigram
05/07/2015;01/07/2015;05/07/2015;secure;jeb bush;1;unigram
07/07/2015;01/07/2015;05/07/2015;card;macys;1;unigram
07/07/2015;01/07/2015;05/07/2015;credit;macys;1;unigram
07/07/2015;01/07/2015;05/07/2015;cutting;macys;1;unigram
07/07/2015;01/07/2015;05/07/2015;dumping;united states;1;unigram
07/07/2015;01/07/2015;05/07/2015;ground;united states;1;unigram
07/07/2015;01/07/2015;05/07/2015;hear;macys;1;unigram
07/07/2015;01/07/2015;05/07/2015;macy's;macys;1;unigram
07/07/2015;01/07/2015;05/07/2015;people;macys;1;unigram
07/07/2015;01/07/2015;05/07/2015;thousands;macys;1;unigram
07/07/2015;01/07/2015;05/07/2015;world;united states;1;unigram
07/07/2015;01/07/2015;05/07/2015;wow;macys;1;unigram
09/07/2015;01/07/2015;05/07/2015;120,000;george w bush;1;unigram
09/07/2015;01/07/2015;05/07/2015;boring;george w bush;1;unigram
09/07/2015;01/07/2015;05/07/2015;circulation;forbes;1;unigram
09/07/2015;01/07/2015;05/07/2015;dope;charles krauthammer;1;unigram
09/07/2015;01/07/2015;05/07/2015;dummy;clare o connor;3;unigram
09/07/2015;01/07/2015;05/07/2015;failed;forbes;1;unigram
09/07/2015;01/07/2015;05/07/2015;failing;forbes;2;unigram
09/07/2015;01/07/2015;05/07/2015;highly;charles krauthammer;1;unigram
09/07/2015;01/07/2015;05/07/2015;hollowing;barack obama;1;unigram
09/07/2015;01/07/2015;05/07/2015;hollowing;republicans;1;unigram
09/07/2015;01/07/2015;05/07/2015;magazine;forbes;1;unigram
09/07/2015;01/07/2015;05/07/2015;military;barack obama;1;unigram
09/07/2015;01/07/2015;05/07/2015;military;republicans;1;unigram
09/07/2015;01/07/2015;05/07/2015;nice;george w bush;1;unigram
09/07/2015;01/07/2015;05/07/2015;overrated;charles krauthammer;1;unigram
09/07/2015;01/07/2015;05/07/2015;speech;george w bush;1;unigram
09/07/2015;01/07/2015;05/07/2015;writer;clare o connor;1;unigram
10/07/2015;01/07/2015;05/07/2015;america;jeb bush supporters;1;unigram
10/07/2015;01/07/2015;05/07/2015;bad;iran;1;unigram
10/07/2015;01/07/2015;05/07/2015;contributed;jeb bush supporters;1;unigram
10/07/2015;01/07/2015;05/07/2015;detriment;jeb bush supporters;1;unigram
10/07/2015;01/07/2015;05/07/2015;people;jeb bush supporters;1;unigram
11/07/2015;01/07/2015;05/07/2015;badly;univision;1;unigram
11/07/2015;01/07/2015;05/07/2015;debt;univision;1;unigram
11/07/2015;01/07/2015;05/07/2015;fast;univision;1;unigram
11/07/2015;01/07/2015;05/07/2015;glory;macys;1;unigram
11/07/2015;01/07/2015;05/07/2015;guts;macys;1;unigram
11/07/2015;01/07/2015;05/07/2015;money;univision;1;unigram
11/07/2015;01/07/2015;05/07/2015;viewers;univision;1;unigram
12/07/2015;01/07/2015;12/07/2015;corruption;mexico;1;unigram
12/07/2015;01/07/2015;12/07/2015;fail;chuck todd;1;unigram
12/07/2015;01/07/2015;12/07/2015;killing;chuck todd;1;unigram
12/07/2015;01/07/2015;12/07/2015;love;chuck todd;1;unigram
12/07/2015;01/07/2015;12/07/2015;meet;chuck todd;1;unigram
12/07/2015;01/07/2015;12/07/2015;pathetic;chuck todd;1;unigram
12/07/2015;01/07/2015;12/07/2015;press;chuck todd;1;unigram
12/07/2015;01/07/2015;12/07/2015;unbelievable;mexico;1;unigram
12/07/2015;01/07/2015;12/07/2015;watching;chuck todd;1;unigram
13/07/2015;01/07/2015;12/07/2015;corrupt;mexico;2;unigram
13/07/2015;01/07/2015;12/07/2015;crime;mexico;1;unigram
13/07/2015;01/07/2015;12/07/2015;dog;chuck todd;1;unigram
13/07/2015;01/07/2015;12/07/2015;drugs;mexico;1;unigram
13/07/2015;01/07/2015;12/07/2015;eyes;chuck todd;1;unigram
13/07/2015;01/07/2015;12/07/2015;fired;chuck todd;1;unigram
13/07/2015;01/07/2015;12/07/2015;gov't;mexico;1;unigram
13/07/2015;01/07/2015;12/07/2015;killers;mexico;1;unigram
13/07/2015;01/07/2015;12/07/2015;money;mexico;1;unigram
13/07/2015;01/07/2015;12/07/2015;ratings;meet the press;1;unigram
13/07/2015;01/07/2015;12/07/2015;sleepy;chuck todd;1;unigram
13/07/2015;01/07/2015;12/07/2015;starved;meet the press;1;unigram
13/07/2015;01/07/2015;12/07/2015;totally;mexico;2;unigram
14/07/2015;01/07/2015;12/07/2015;reads;new york daily news;1;unigram
15/07/2015;01/07/2015;12/07/2015;bush;karl rove;1;unigram
15/07/2015;01/07/2015;12/07/2015;called;karl rove;1;unigram
15/07/2015;01/07/2015;12/07/2015;clown;karl rove;1;unigram
15/07/2015;01/07/2015;12/07/2015;credibility;karl rove;1;unigram
15/07/2015;01/07/2015;12/07/2015;plant;karl rove;1;unigram
15/07/2015;01/07/2015;12/07/2015;races;karl rove;1;unigram
15/07/2015;01/07/2015;12/07/2015;wrong;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;12;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;400;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;atheist;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;bad;macys;1;unigram
16/07/2015;01/07/2015;12/07/2015;begging;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;border;rick perry;1;unigram
16/07/2015;01/07/2015;12/07/2015;boring;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;chance;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;class;john mccain;1;unigram
16/07/2015;01/07/2015;12/07/2015;clown;karl rove;2;unigram
16/07/2015;01/07/2015;12/07/2015;cred;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;credibility;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;defeated;john mccain;1;unigram
16/07/2015;01/07/2015;12/07/2015;demagoguery;rick perry;1;unigram
16/07/2015;01/07/2015;12/07/2015;direct;iran deal;1;unigram
16/07/2015;01/07/2015;12/07/2015;dopey;lawrence o donnell;1;unigram
16/07/2015;01/07/2015;12/07/2015;dummy;john mccain;1;unigram
16/07/2015;01/07/2015;12/07/2015;failed;rick perry;1;unigram
16/07/2015;01/07/2015;12/07/2015;fool;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;fool;lawrence o donnell;1;unigram
16/07/2015;01/07/2015;12/07/2015;forced;rick perry;1;unigram
16/07/2015;01/07/2015;12/07/2015;forgiveness;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;garbage;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;goofball;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;graduated;john mccain;1;unigram
16/07/2015;01/07/2015;12/07/2015;guy;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;hokey;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;iq;rick perry;1;unigram
16/07/2015;01/07/2015;12/07/2015;irrelevant;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;las;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;letter;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;loser;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;macy's;macys;1;unigram
16/07/2015;01/07/2015;12/07/2015;means;rick perry;1;unigram
16/07/2015;01/07/2015;12/07/2015;million;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;national;iran deal;1;unigram
16/07/2015;01/07/2015;12/07/2015;negotiated;united states;1;unigram
16/07/2015;01/07/2015;12/07/2015;nervously;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;poses;iran deal;1;unigram
16/07/2015;01/07/2015;12/07/2015;primaries;john mccain;1;unigram
16/07/2015;01/07/2015;12/07/2015;race;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;security;iran deal;1;unigram
16/07/2015;01/07/2015;12/07/2015;shakes;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;stores;macys;1;unigram
16/07/2015;01/07/2015;12/07/2015;suck;macys;1;unigram
16/07/2015;01/07/2015;12/07/2015;sweats;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;test;rick perry;1;unigram
16/07/2015;01/07/2015;12/07/2015;threat;iran deal;1;unigram
16/07/2015;01/07/2015;12/07/2015;total;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;u.s.a;macys;1;unigram
16/07/2015;01/07/2015;12/07/2015;understand;rick perry;1;unigram
16/07/2015;01/07/2015;12/07/2015;unwatchable;the last word with lawrence o donnell;1;unigram
16/07/2015;01/07/2015;12/07/2015;vegas;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;wasted;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;win;karl rove;1;unigram
16/07/2015;01/07/2015;12/07/2015;word;rick perry;1;unigram
16/07/2015;01/07/2015;12/07/2015;worst;penn jillette;1;unigram
16/07/2015;01/07/2015;12/07/2015;wrote;penn jillette;1;unigram
18/07/2015;01/07/2015;12/07/2015;accurately;cnn;1;unigram
18/07/2015;01/07/2015;12/07/2015;bad;huffington post;1;unigram
18/07/2015;01/07/2015;12/07/2015;care;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;clown;arianna huffington;1;unigram
18/07/2015;01/07/2015;12/07/2015;cover;cnn;1;unigram
18/07/2015;01/07/2015;12/07/2015;dumb;cnn;1;unigram
18/07/2015;01/07/2015;12/07/2015;easily;mitt romney;1;unigram
18/07/2015;01/07/2015;12/07/2015;election;mitt romney;1;unigram
18/07/2015;01/07/2015;12/07/2015;failed;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;fan;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;incapable;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;job;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;liberal;arianna huffington;1;unigram
18/07/2015;01/07/2015;12/07/2015;listen;mitt romney;1;unigram
18/07/2015;01/07/2015;12/07/2015;losing;huffington post;2;unigram
18/07/2015;01/07/2015;12/07/2015;lost;mitt romney;1;unigram
18/07/2015;01/07/2015;12/07/2015;lousy;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;miserably;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;mittromney;mitt romney;1;unigram
18/07/2015;01/07/2015;12/07/2015;money;huffington post;2;unigram
18/07/2015;01/07/2015;12/07/2015;plain;cnn;1;unigram
18/07/2015;01/07/2015;12/07/2015;ratings;cnn;1;unigram
18/07/2015;01/07/2015;12/07/2015;starved;cnn;1;unigram
18/07/2015;01/07/2015;12/07/2015;stories;huffington post;1;unigram
18/07/2015;01/07/2015;12/07/2015;taking;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;talk;john mccain;3;unigram
18/07/2015;01/07/2015;12/07/2015;television;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;vets;john mccain;1;unigram
18/07/2015;01/07/2015;12/07/2015;won;mitt romney;1;unigram
18/07/2015;01/07/2015;12/07/2015;write;huffington post;1;unigram
20/07/2015;01/07/2015;19/07/2015;dwindling;wall street journal;1;unigram
20/07/2015;01/07/2015;19/07/2015;incompetent;politicians;1;unigram
20/07/2015;01/07/2015;19/07/2015;tabloid;wall street journal;1;unigram
21/07/2015;01/07/2015;19/07/2015;absolutely;rick perry;1;unigram
21/07/2015;01/07/2015;19/07/2015;ashamed;rick perry;1;unigram
21/07/2015;01/07/2015;19/07/2015;border;rick perry;1;unigram
21/07/2015;01/07/2015;19/07/2015;eyes;chuck todd;1;unigram
21/07/2015;01/07/2015;19/07/2015;failing;des moines register;1;unigram
21/07/2015;01/07/2015;19/07/2015;horrible;rick perry;1;unigram
21/07/2015;01/07/2015;19/07/2015;iowa;des moines register;1;unigram
21/07/2015;01/07/2015;19/07/2015;job;rick perry;1;unigram
21/07/2015;01/07/2015;19/07/2015;liberal;des moines register;1;unigram
21/07/2015;01/07/2015;19/07/2015;power;des moines register;1;unigram
21/07/2015;01/07/2015;19/07/2015;securing;rick perry;1;unigram
21/07/2015;01/07/2015;19/07/2015;sleepy;chuck todd;1;unigram
21/07/2015;01/07/2015;19/07/2015;ultra;des moines register;1;unigram
22/07/2015;01/07/2015;19/07/2015;failing;???;1;unigram
23/07/2015;01/07/2015;19/07/2015;absolutely;anderson cooper;1;unigram
23/07/2015;01/07/2015;19/07/2015;anti;anderson cooper;1;unigram
23/07/2015;01/07/2015;19/07/2015;clue;tim o brien;1;unigram
23/07/2015;01/07/2015;19/07/2015;dopey;tim o brien;1;unigram
23/07/2015;01/07/2015;19/07/2015;dumb;tim o brien;1;unigram
23/07/2015;01/07/2015;19/07/2015;failing;weekly standard;1;unigram
23/07/2015;01/07/2015;19/07/2015;glory;macys;1;unigram
23/07/2015;01/07/2015;19/07/2015;guts;macys;1;unigram
23/07/2015;01/07/2015;19/07/2015;guy;tim o brien;1;unigram
23/07/2015;01/07/2015;19/07/2015;head;tim o brien;1;unigram
23/07/2015;01/07/2015;19/07/2015;heads;anderson cooper;1;unigram
23/07/2015;01/07/2015;19/07/2015;magazine;weekly standard;1;unigram
23/07/2015;01/07/2015;19/07/2015;office;frank luntz;1;unigram
23/07/2015;01/07/2015;19/07/2015;religion;frank luntz;1;unigram
23/07/2015;01/07/2015;19/07/2015;slightly;weekly standard;1;unigram
23/07/2015;01/07/2015;19/07/2015;stores;macys;1;unigram
23/07/2015;01/07/2015;19/07/2015;stupid;tim o brien;1;unigram
23/07/2015;01/07/2015;19/07/2015;talking;anderson cooper;1;unigram
23/07/2015;01/07/2015;19/07/2015;talking;tim o brien;1;unigram
23/07/2015;01/07/2015;19/07/2015;trump;anderson cooper;1;unigram
23/07/2015;01/07/2015;19/07/2015;waste;anderson cooper 360;1;unigram
23/07/2015;01/07/2015;19/07/2015;worst;anderson cooper;1;unigram
23/07/2015;01/07/2015;19/07/2015;writer;tim o brien;1;unigram
24/07/2015;01/07/2015;19/07/2015;consequence;politicians;1;unigram
24/07/2015;01/07/2015;19/07/2015;experts;politicians;1;unigram
24/07/2015;01/07/2015;19/07/2015;facing;politicians;1;unigram
25/07/2015;01/07/2015;19/07/2015;dumb;scott walker;1;unigram
25/07/2015;01/07/2015;19/07/2015;dummy;arianna huffington;1;unigram
25/07/2015;01/07/2015;19/07/2015;failing;des moines register;1;unigram
25/07/2015;01/07/2015;19/07/2015;fundraiser;scott walker;1;unigram
25/07/2015;01/07/2015;19/07/2015;hard;scott walker;1;unigram
25/07/2015;01/07/2015;19/07/2015;hit;scott walker;1;unigram
25/07/2015;01/07/2015;19/07/2015;liberal;des moines register;1;unigram
25/07/2015;01/07/2015;19/07/2015;lie;des moines register;1;unigram
25/07/2015;01/07/2015;19/07/2015;losing;huffington post;1;unigram
25/07/2015;01/07/2015;19/07/2015;money;huffington post;1;unigram
25/07/2015;01/07/2015;19/07/2015;profiling;macys;1;unigram
25/07/2015;01/07/2015;19/07/2015;racial;macys;1;unigram
25/07/2015;01/07/2015;19/07/2015;smart;scott walker;2;unigram
25/07/2015;01/07/2015;19/07/2015;ultra;des moines register;1;unigram
26/07/2015;01/07/2015;26/07/2015;material;scott walker;1;unigram
26/07/2015;01/07/2015;26/07/2015;presidential;scott walker;1;unigram
27/07/2015;01/07/2015;26/07/2015;bad;scott walker;1;unigram
27/07/2015;01/07/2015;26/07/2015;biz;john sununu;1;unigram
27/07/2015;01/07/2015;26/07/2015;catcher;john sununu;1;unigram
27/07/2015;01/07/2015;26/07/2015;deficit;scott walker;1;unigram
27/07/2015;01/07/2015;26/07/2015;dog;john sununu;1;unigram
27/07/2015;01/07/2015;26/07/2015;elected;john sununu;1;unigram
27/07/2015;01/07/2015;26/07/2015;forecast;scott walker;1;unigram
27/07/2015;01/07/2015;26/07/2015;forgot;john sununu;1;unigram
27/07/2015;01/07/2015;26/07/2015;jobs;scott walker;1;unigram
27/07/2015;01/07/2015;26/07/2015;lot;marty walsh;1;unigram
27/07/2015;01/07/2015;26/07/2015;massive;scott walker;1;unigram
27/07/2015;01/07/2015;26/07/2015;mention;john sununu;1;unigram
27/07/2015;01/07/2015;26/07/2015;mess;scott walker;1;unigram
27/07/2015;01/07/2015;26/07/2015;money;marty walsh;1;unigram
27/07/2015;01/07/2015;26/07/2015;phenomenal;john sununu;1;unigram
27/07/2015;01/07/2015;26/07/2015;prison;steve rattner;1;unigram
27/07/2015;01/07/2015;26/07/2015;rate;john sununu;1;unigram
27/07/2015;01/07/2015;26/07/2015;success;john sununu;1;unigram
27/07/2015;01/07/2015;26/07/2015;time;marty walsh;1;unigram
27/07/2015;01/07/2015;26/07/2015;wasted;marty walsh;1;unigram
28/07/2015;01/07/2015;26/07/2015;action;barack obama;1;unigram
28/07/2015;01/07/2015;26/07/2015;dangerous;iran deal;1;unigram
28/07/2015;01/07/2015;26/07/2015;dumbest;iran deal;1;unigram
28/07/2015;01/07/2015;26/07/2015;incompetent;barack obama;1;unigram
28/07/2015;01/07/2015;26/07/2015;leader;barack obama;1;unigram
28/07/2015;01/07/2015;26/07/2015;misjudgments;iran deal;1;unigram
28/07/2015;01/07/2015;26/07/2015;talk;barack obama;1;unigram
29/07/2015;01/07/2015;26/07/2015;beat;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;beating;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;beck;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;beck;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;book;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;breast;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;dep;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;dope;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;dummy;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;easy;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;elizabeth;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;elizabeth;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;failed;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;failed;harry hurt;3;unigram
29/07/2015;01/07/2015;26/07/2015;failing;daily beast;1;unigram
29/07/2015;01/07/2015;26/07/2015;front;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;harry;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;harry;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;hurt;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;hurt;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;job;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;lawyer;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;lawyer;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;lies;the media;1;unigram
29/07/2015;01/07/2015;26/07/2015;losing;daily beast;1;unigram
29/07/2015;01/07/2015;26/07/2015;loved;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;money;daily beast;1;unigram
29/07/2015;01/07/2015;26/07/2015;outrage;bias free language guide;1;unigram
29/07/2015;01/07/2015;26/07/2015;people;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;people;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;pump;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;talk;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;talk;harry hurt;1;unigram
29/07/2015;01/07/2015;26/07/2015;terrible;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;writer;elizabeth beck;1;unigram
29/07/2015;01/07/2015;26/07/2015;writer;harry hurt;2;unigram
29/07/2015;01/07/2015;26/07/2015;wrote;harry hurt;1;unigram
30/07/2015;01/07/2015;26/07/2015;consistently;carl cameron;1;unigram
30/07/2015;01/07/2015;26/07/2015;failing;politicians;1;unigram
30/07/2015;01/07/2015;26/07/2015;fumbles;carl cameron;1;unigram
30/07/2015;01/07/2015;26/07/2015;hates;carl cameron;1;unigram
30/07/2015;01/07/2015;26/07/2015;misrepresents;carl cameron;1;unigram
30/07/2015;01/07/2015;26/07/2015;poll;carl cameron;1;unigram
30/07/2015;01/07/2015;26/07/2015;results;carl cameron;1;unigram
30/07/2015;01/07/2015;26/07/2015;wrong;carl cameron;1;unigram
31/07/2015;01/07/2015;26/07/2015;lies;dan henninger;1;unigram
02/08/2015;01/08/2015;02/08/2015;beg;republican candidates;1;unigram
02/08/2015;01/08/2015;02/08/2015;brothers;republican candidates;1;unigram
02/08/2015;01/08/2015;02/08/2015;koch;republican candidates;1;unigram
02/08/2015;01/08/2015;02/08/2015;money;republican candidates;1;unigram
02/08/2015;01/08/2015;02/08/2015;puppets;republican candidates;1;unigram
03/08/2015;01/08/2015;02/08/2015;FALSE;the new york times;1;unigram
03/08/2015;01/08/2015;02/08/2015;fell;jeb bush;1;unigram
03/08/2015;01/08/2015;02/08/2015;miserable;jeb bush;1;unigram
03/08/2015;01/08/2015;02/08/2015;nytimes;the new york times;1;unigram
03/08/2015;01/08/2015;02/08/2015;story;the new york times;1;unigram
07/08/2015;01/08/2015;02/08/2015;ashamed;fox news;1;unigram
07/08/2015;01/08/2015;02/08/2015;bombed;megyn kelly;1;unigram
07/08/2015;01/08/2015;02/08/2015;class;frank luntz;1;unigram
07/08/2015;01/08/2015;02/08/2015;clown;charles krauthammer;1;unigram
07/08/2015;01/08/2015;02/08/2015;clown;frank luntz;1;unigram
07/08/2015;01/08/2015;02/08/2015;dopey;charles krauthammer;1;unigram
