"date","month","week","word","target","n","type"
2015-07-02,2015-07-01,2015-06-28,"ineffective","Barack Obama",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"macy's","Macys",2,"unigram"
2015-07-02,2015-07-01,2015-06-28,"people","Macys",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"stock","Macys",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"terrible","Macys",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"weak","Barack Obama",1,"unigram"
2015-07-03,2015-07-01,2015-06-28,"absolutely","Southern Border",1,"unigram"
2015-07-03,2015-07-01,2015-06-28,"child","Juan Williams",1,"unigram"
2015-07-03,2015-07-01,2015-06-28,"control","Southern Border",1,"unigram"
2015-07-03,2015-07-01,2015-06-28,"disgraceful","Southern Border",1,"unigram"
2015-07-03,2015-07-01,2015-06-28,"fox","Juan Williams",1,"unigram"
2015-07-03,2015-07-01,2015-06-28,"picture","Juan Williams",1,"unigram"
2015-07-03,2015-07-01,2015-06-28,"ran","Juan Williams",1,"unigram"
2015-07-03,2015-07-01,2015-06-28,"speak","Juan Williams",1,"unigram"
2015-07-03,2015-07-01,2015-06-28,"totally","Southern Border",1,"unigram"
2015-07-05,2015-07-01,2015-07-05,"border","Jeb Bush",1,"unigram"
2015-07-05,2015-07-01,2015-07-05,"border","Rick Perry",1,"unigram"
2015-07-05,2015-07-01,2015-07-05,"failed","Rick Perry",1,"unigram"
2015-07-05,2015-07-01,2015-07-05,"glasses","Rick Perry",1,"unigram"
2015-07-05,2015-07-01,2015-07-05,"hypocrite","Paulina Vega",1,"unigram"
2015-07-05,2015-07-01,2015-07-05,"pair","Rick Perry",1,"unigram"
2015-07-05,2015-07-01,2015-07-05,"secure","Jeb Bush",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"card","Macys",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"credit","Macys",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"cutting","Macys",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"dumping","United States",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"ground","United States",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"hear","Macys",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"macy's","Macys",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"people","Macys",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"thousands","Macys",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"world","United States",1,"unigram"
2015-07-07,2015-07-01,2015-07-05,"wow","Macys",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"120,000","George w Bush",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"boring","George w Bush",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"circulation","Forbes",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"dope","Charles Krauthammer",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"dummy","Clare o Connor",3,"unigram"
2015-07-09,2015-07-01,2015-07-05,"failed","Forbes",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"failing","Forbes",2,"unigram"
2015-07-09,2015-07-01,2015-07-05,"highly","Charles Krauthammer",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"hollowing","Barack Obama",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"hollowing","Republicans",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"magazine","Forbes",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"military","Barack Obama",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"military","Republicans",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"nice","George w Bush",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"overrated","Charles Krauthammer",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"speech","George w Bush",1,"unigram"
2015-07-09,2015-07-01,2015-07-05,"writer","Clare o Connor",1,"unigram"
2015-07-10,2015-07-01,2015-07-05,"america","Jeb Bush Supporters",1,"unigram"
2015-07-10,2015-07-01,2015-07-05,"bad","Iran",1,"unigram"
2015-07-10,2015-07-01,2015-07-05,"contributed","Jeb Bush Supporters",1,"unigram"
2015-07-10,2015-07-01,2015-07-05,"detriment","Jeb Bush Supporters",1,"unigram"
2015-07-10,2015-07-01,2015-07-05,"people","Jeb Bush Supporters",1,"unigram"
2015-07-11,2015-07-01,2015-07-05,"badly","Univision",1,"unigram"
2015-07-11,2015-07-01,2015-07-05,"debt","Univision",1,"unigram"
2015-07-11,2015-07-01,2015-07-05,"fast","Univision",1,"unigram"
2015-07-11,2015-07-01,2015-07-05,"glory","Macys",1,"unigram"
2015-07-11,2015-07-01,2015-07-05,"guts","Macys",1,"unigram"
2015-07-11,2015-07-01,2015-07-05,"money","Univision",1,"unigram"
2015-07-11,2015-07-01,2015-07-05,"viewers","Univision",1,"unigram"
2015-07-12,2015-07-01,2015-07-12,"corruption","Mexico",1,"unigram"
2015-07-12,2015-07-01,2015-07-12,"fail","Chuck Todd",1,"unigram"
2015-07-12,2015-07-01,2015-07-12,"killing","Chuck Todd",1,"unigram"
2015-07-12,2015-07-01,2015-07-12,"love","Chuck Todd",1,"unigram"
2015-07-12,2015-07-01,2015-07-12,"meet","Chuck Todd",1,"unigram"
2015-07-12,2015-07-01,2015-07-12,"pathetic","Chuck Todd",1,"unigram"
2015-07-12,2015-07-01,2015-07-12,"press","Chuck Todd",1,"unigram"
2015-07-12,2015-07-01,2015-07-12,"unbelievable","Mexico",1,"unigram"
2015-07-12,2015-07-01,2015-07-12,"watching","Chuck Todd",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"corrupt","Mexico",2,"unigram"
2015-07-13,2015-07-01,2015-07-12,"crime","Mexico",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"dog","Chuck Todd",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"drugs","Mexico",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"eyes","Chuck Todd",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"fired","Chuck Todd",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"gov't","Mexico",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"killers","Mexico",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"money","Mexico",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"ratings","Meet the Press",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"sleepy","Chuck Todd",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"starved","Meet the Press",1,"unigram"
2015-07-13,2015-07-01,2015-07-12,"totally","Mexico",2,"unigram"
2015-07-14,2015-07-01,2015-07-12,"reads","New York Daily News",1,"unigram"
2015-07-15,2015-07-01,2015-07-12,"bush","Karl Rove",1,"unigram"
2015-07-15,2015-07-01,2015-07-12,"called","Karl Rove",1,"unigram"
2015-07-15,2015-07-01,2015-07-12,"clown","Karl Rove",1,"unigram"
2015-07-15,2015-07-01,2015-07-12,"credibility","Karl Rove",1,"unigram"
2015-07-15,2015-07-01,2015-07-12,"plant","Karl Rove",1,"unigram"
2015-07-15,2015-07-01,2015-07-12,"races","Karl Rove",1,"unigram"
2015-07-15,2015-07-01,2015-07-12,"wrong","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"12","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"400","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"atheist","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"bad","Macys",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"begging","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"border","Rick Perry",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"boring","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"chance","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"class","John Mccain",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"clown","Karl Rove",2,"unigram"
2015-07-16,2015-07-01,2015-07-12,"cred","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"credibility","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"defeated","John Mccain",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"demagoguery","Rick Perry",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"direct","Iran Deal",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"dopey","Lawrence o Donnell",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"dummy","John Mccain",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"failed","Rick Perry",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"fool","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"fool","Lawrence o Donnell",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"forced","Rick Perry",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"forgiveness","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"garbage","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"goofball","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"graduated","John Mccain",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"guy","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"hokey","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"iq","Rick Perry",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"irrelevant","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"las","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"letter","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"loser","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"macy's","Macys",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"means","Rick Perry",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"million","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"national","Iran Deal",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"negotiated","United States",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"nervously","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"poses","Iran Deal",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"primaries","John Mccain",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"race","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"security","Iran Deal",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"shakes","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"stores","Macys",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"suck","Macys",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"sweats","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"test","Rick Perry",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"threat","Iran Deal",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"total","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"u.s.a","Macys",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"understand","Rick Perry",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"unwatchable","The Last Word with Lawrence o Donnell",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"vegas","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"wasted","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"win","Karl Rove",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"word","Rick Perry",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"worst","Penn Jillette",1,"unigram"
2015-07-16,2015-07-01,2015-07-12,"wrote","Penn Jillette",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"accurately","Cnn",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"bad","Huffington Post",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"care","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"clown","Arianna Huffington",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"cover","Cnn",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"dumb","Cnn",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"easily","Mitt Romney",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"election","Mitt Romney",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"failed","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"fan","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"incapable","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"job","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"liberal","Arianna Huffington",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"listen","Mitt Romney",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"losing","Huffington Post",2,"unigram"
2015-07-18,2015-07-01,2015-07-12,"lost","Mitt Romney",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"lousy","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"miserably","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"mittromney","Mitt Romney",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"money","Huffington Post",2,"unigram"
2015-07-18,2015-07-01,2015-07-12,"plain","Cnn",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"ratings","Cnn",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"starved","Cnn",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"stories","Huffington Post",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"taking","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"talk","John Mccain",3,"unigram"
2015-07-18,2015-07-01,2015-07-12,"television","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"vets","John Mccain",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"won","Mitt Romney",1,"unigram"
2015-07-18,2015-07-01,2015-07-12,"write","Huffington Post",1,"unigram"
2015-07-20,2015-07-01,2015-07-19,"dwindling","Wall Street Journal",1,"unigram"
2015-07-20,2015-07-01,2015-07-19,"incompetent","Politicians",1,"unigram"
2015-07-20,2015-07-01,2015-07-19,"tabloid","Wall Street Journal",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"absolutely","Rick Perry",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"ashamed","Rick Perry",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"border","Rick Perry",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"eyes","Chuck Todd",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"failing","Des Moines Register",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"horrible","Rick Perry",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"iowa","Des Moines Register",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"job","Rick Perry",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"liberal","Des Moines Register",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"power","Des Moines Register",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"securing","Rick Perry",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"sleepy","Chuck Todd",1,"unigram"
2015-07-21,2015-07-01,2015-07-19,"ultra","Des Moines Register",1,"unigram"
2015-07-22,2015-07-01,2015-07-19,"failing","???",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"absolutely","Anderson Cooper",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"anti","Anderson Cooper",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"clue","Tim o Brien",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"dopey","Tim o Brien",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"dumb","Tim o Brien",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"failing","Weekly Standard",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"glory","Macys",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"guts","Macys",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"guy","Tim o Brien",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"head","Tim o Brien",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"heads","Anderson Cooper",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"magazine","Weekly Standard",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"office","Frank Luntz",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"religion","Frank Luntz",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"slightly","Weekly Standard",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"stores","Macys",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"stupid","Tim o Brien",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"talking","Anderson Cooper",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"talking","Tim o Brien",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"trump","Anderson Cooper",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"waste","Anderson Cooper 360",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"worst","Anderson Cooper",1,"unigram"
2015-07-23,2015-07-01,2015-07-19,"writer","Tim o Brien",1,"unigram"
2015-07-24,2015-07-01,2015-07-19,"consequence","Politicians",1,"unigram"
2015-07-24,2015-07-01,2015-07-19,"experts","Politicians",1,"unigram"
2015-07-24,2015-07-01,2015-07-19,"facing","Politicians",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"dumb","Scott Walker",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"dummy","Arianna Huffington",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"failing","Des Moines Register",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"fundraiser","Scott Walker",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"hard","Scott Walker",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"hit","Scott Walker",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"liberal","Des Moines Register",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"lie","Des Moines Register",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"losing","Huffington Post",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"money","Huffington Post",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"profiling","Macys",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"racial","Macys",1,"unigram"
2015-07-25,2015-07-01,2015-07-19,"smart","Scott Walker",2,"unigram"
2015-07-25,2015-07-01,2015-07-19,"ultra","Des Moines Register",1,"unigram"
2015-07-26,2015-07-01,2015-07-26,"material","Scott Walker",1,"unigram"
2015-07-26,2015-07-01,2015-07-26,"presidential","Scott Walker",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"bad","Scott Walker",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"biz","John Sununu",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"catcher","John Sununu",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"deficit","Scott Walker",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"dog","John Sununu",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"elected","John Sununu",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"forecast","Scott Walker",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"forgot","John Sununu",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"jobs","Scott Walker",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"lot","Marty Walsh",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"massive","Scott Walker",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"mention","John Sununu",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"mess","Scott Walker",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"money","Marty Walsh",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"phenomenal","John Sununu",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"prison","Steve Rattner",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"rate","John Sununu",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"success","John Sununu",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"time","Marty Walsh",1,"unigram"
2015-07-27,2015-07-01,2015-07-26,"wasted","Marty Walsh",1,"unigram"
2015-07-28,2015-07-01,2015-07-26,"action","Barack Obama",1,"unigram"
2015-07-28,2015-07-01,2015-07-26,"dangerous","Iran Deal",1,"unigram"
2015-07-28,2015-07-01,2015-07-26,"dumbest","Iran Deal",1,"unigram"
2015-07-28,2015-07-01,2015-07-26,"incompetent","Barack Obama",1,"unigram"
2015-07-28,2015-07-01,2015-07-26,"leader","Barack Obama",1,"unigram"
2015-07-28,2015-07-01,2015-07-26,"misjudgments","Iran Deal",1,"unigram"
2015-07-28,2015-07-01,2015-07-26,"talk","Barack Obama",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"beat","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"beating","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"beck","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"beck","Harry Hurt",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"book","Harry Hurt",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"breast","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"dep","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"dope","Harry Hurt",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"dummy","Harry Hurt",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"easy","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"elizabeth","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"elizabeth","Harry Hurt",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"failed","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"failed","Harry Hurt",3,"unigram"
2015-07-29,2015-07-01,2015-07-26,"failing","Daily Beast",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"front","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"harry","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"harry","Harry Hurt",1,"unigram"
